"line","word"
4485,"predilect"
4485,"make"
4485,"sensespendiea"
4486,"way"
4486,"goway"
4486,"rep"
4486,"citizen"
4486,"wyomingway"
4486,"screw"
4486,"peoea"
4487,"old"
4487,"man"
4487,"asham"
4487,"take"
4487,"fund"
4487,"children"
4487,"medic"
4487,"care"
4487,"give"
4487,"millionair"
4487,"breaea"
4488,"get"
4488,"readi"
4488,"save"
4488,"retir"
4488,"now"
4488,"get"
4488,"credit"
4488,"later"
4488,"saver"
4488,"credit"
4488,"help"
4488,"low"
4488,"moderateincom"
4488,"woea"
4489,"sure"
4489,"let"
4489,"most"
4489,"older"
4489,"guy"
4489,"probabl"
4489,"couldnt"
4489,"set"
4489,"roku"
4489,"rewrit"
4489,"code"
4489,"tonight"
4489,"fli"
4489,"cea"
4490,"sinc"
4490,"famili"
4490,"will"
4490,"profit"
4490,"big"
4490,"bill"
4490,"screw"
4490,"averag"
4490,"american"
4490,"whyea"
4491,"wonder"
4491,"mani"
4491,"senate"
4491,"vote"
4491,"bill"
4491,"read"
4492,"million"
4492,"american"
4492,"will"
4492,"lose"
4492,"health"
4492,"insur"
4492,"gop"
4492,"plan"
4492,"ring"
4492,"fire"
4492,"network"
4493,"hope"
4493,"isnt"
4493,"anoth"
4493,"governor"
4493,"sea"
4493,"vacat"
4493,"produc"
4493,"noth"
4493,"like"
4493,"one"
4493,"crist"
4493,"took"
4493,"frea"
4494,"sick"
4494,"liber"
4494,"claim"
4494,"cut"
4494,"go"
4494,"cost"
4494,"trillion"
4495,"phone"
4495,"blow"
4495,"w"
4495,"grad"
4495,"student"
4495,"talk"
4495,"bill"
4495,"affect"
4495,"one"
4495,"said"
4495,"shed"
4495,"haea"
4496,"bill"
4496,"morneau"
4496,"father"
4496,"sold"
4496,"k"
4496,"share"
4496,"famili"
4496,"compani"
4496,"day"
4496,"chang"
4496,"announc"
4497,"two"
4497,"word"
4497,"explain"
4497,"terribl"
4497,"bill"
4497,"will"
4497,"pass"
4497,"citizen"
4497,"unit"
4497,"gop"
4497,"care"
4497,"donor"
4497,"voter"
4498,"vote"
4498,"bill"
4498,"benefit"
4498,"children"
4499,"coalit"
4499,"organ"
4499,"hold"
4499,"ralli"
4499,"opposit"
4499,"bill"
4499,"dec"
4500,"system"
4500,"that"
4500,"fair"
4500,"american"
4500,"wy"
4500,"famili"
4500,"earn"
4500,"less"
4500,"kyear"
4500,"becaea"
4501,"great"
4501,"join"
4501,"today"
4501,"discuss"
4501,"next"
4501,"step"
4501,"goptaxscam"
4501,"jeopard"
4501,"futur"
4501,"lower"
4501,"midea"
4502,"saturday"
4502,"stori"
4502,"grassley"
4502,"booz"
4502,"women"
4502,"movi"
4502,"quot"
4502,"re"
4502,"estate"
4502,"everyon"
4502,"talea"
4503,"sitin"
4503,"protest"
4503,"ralli"
4503,"activist"
4503,"mammoth"
4503,"push"
4503,"thwart"
4503,"republican"
4503,"bill"
4503,"muellertim"
4504,"republican"
4504,"repeat"
4504,"reckless"
4504,"cycl"
4504,"cut"
4504,"disast"
4504,"muellertim"
4505,"world"
4505,"richest"
4505,"wage"
4505,"war"
4505,"poor"
4505,"say"
4505,"columbia"
4505,"univers"
4505,"professor"
4505,"independ"
4506,"senate"
4506,"gop"
4506,"bill"
4506,"hurt"
4506,"poor"
4506,"origin"
4506,"thought"
4506,"cbo"
4506,"find"
4507,"second"
4507,"republican"
4507,"senate"
4507,"just"
4507,"defi"
4507,"trump"
4507,"plan"
4508,"corpor"
4508,"dem"
4508,"littl"
4508,"oppos"
4508,"worst"
4508,"gop"
4508,"bill"
4508,"ever"
4508,"serv"
4508,"elit"
4508,"constitu"
4509,"mccain"
4509,"say"
4509,"remain"
4509,"undecid"
4509,"bill"
4509,"axio"
4510,"teacher"
4510,"lose"
4510,"deduct"
4510,"pencil"
4510,"eras"
4510,"huffpost"
4511,"democrat"
4511,"alreadi"
4511,"won"
4511,"reform"
4511,"battl"
4511,"gop"
4511,"dead"
4512,"america"
4512,"crisi"
4512,"republican"
4512,"plan"
4512,"push"
4512,"usa"
4512,"toward"
4512,"feudal"
4512,"rd"
4512,"world"
4512,"decay"
4513,"berni"
4513,"sander"
4513,"rail"
4513,"republican"
4513,"reform"
4513,"e"
4513,"video"
4514,"latest"
4514,"republican"
4514,"propos"
4514,"dumbest"
4514,"yet"
4514,"nation"
4515,"sport"
4515,"scam"
4515,"laid"
4515,"groundwork"
4515,"amazon"
4515,"bid"
4515,"mad"
4515,"communiti"
4515,"thrown"
4515,"bus"
4515,"corpor"
4516,"gop"
4516,"senate"
4516,"want"
4516,"pass"
4516,"plan"
4516,"week"
4516,"take"
4516,"action"
4516,"stop"
4516,"nation"
4517,"gop"
4517,"cut"
4517,"bill"
4517,"will"
4517,"still"
4517,"wreak"
4517,"havoc"
4517,"health"
4517,"care"
4517,"even"
4517,"efixes"
4518,"promis"
4518,"let"
4518,"gop"
4518,"bill"
4518,"drive"
4518,"debt"
4518,"hee"
4518,"run"
4518,"time"
4518,"trumptaxscam"
4519,"susan"
4519,"collin"
4519,"lie"
4519,"constitu"
4519,"can"
4519,"vote"
4519,"massiv"
4519,"cut"
4519,"rich"
4520,"start"
4520,"cut"
4520,"now"
4520,"spell"
4520,"disast"
4520,"american"
4520,"life"
4520,"berni"
4521,"us"
4521,"spend"
4521,"twice"
4521,"much"
4521,"break"
4521,"rich"
4521,"rent"
4521,"poorest"
4522,"senate"
4522,"vote"
4522,"loom"
4522,"resist"
4522,"mobil"
4522,"defeat"
4522,"pathet"
4522,"disgrac"
4522,"immor"
4522,"gop"
4522,"plan"
4523,"latest"
4523,"evid"
4523,"rich"
4523,"dont"
4523,"need"
4523,"cut"
4523,"top"
4523,"million"
4523,"wealthier"
4523,"sinc"
4523,"everyon"
4523,"els"
4523,"poorer"
4524,"gradtaxwalkout"
4524,"student"
4524,"nationwid"
4524,"denounc"
4524,"propos"
4524,"assault"
4524,"higher"
4524,"ed"
4524,"common"
4524,"dream"
4525,"former"
4525,"kkk"
4525,"leader"
4525,"david"
4525,"duke"
4525,"say"
4525,"thank"
4525,"god"
4525,"trump"
4525,"trump"
4525,"share"
4525,"antimuslim"
4525,"tweet"
4525,"uk"
4525,"muellertim"
4526,"insid"
4526,"pityourfarm"
4526,"ereform"
4526,"scam"
4526,"muellertim"
4527,"sen"
4527,"berni"
4527,"sander"
4527,"push"
4527,"marshal"
4527,"plan"
4527,"renew"
4527,"puerto"
4527,"rico"
4527,"trump"
4527,"tri"
4527,"lower"
4527,"muellertim"
4528,"republican"
4528,"bill"
4528,"just"
4528,"immor"
4528,"act"
4528,"violenc"
4529,"gop"
4529,"scam"
4529,"twostep"
4529,"explod"
4529,"deficit"
4529,"cut"
4529,"rich"
4529,"screw"
4529,"poor"
4530,"mccain"
4530,"undergo"
4530,"cancer"
4530,"treatment"
4530,"vote"
4530,"end"
4530,"cancer"
4530,"treatment"
4530,"medicar"
4530,"patient"
4531,"shock"
4531,"nobodi"
4531,"corpor"
4531,"say"
4531,"cut"
4531,"wont"
4531,"go"
4531,"worker"
4531,"muellertim"
4532,"trump"
4532,"dod"
4532,"scrap"
4532,"plan"
4532,"ban"
4532,"cluster"
4532,"bomb"
4532,"maim"
4532,"children"
4532,"civilian"
4532,"worldwid"
4532,"common"
4532,"dream"
4533,"youer"
4533,"plan"
4533,"youer"
4533,"major"
4533,"b"
4533,"congression"
4533,"republican"
4534,"trump"
4534,"welcom"
4534,"britain"
4534,"outrag"
4534,"million"
4534,"briton"
4534,"muelleriscom"
4535,"arctic"
4535,"refug"
4535,"bank"
4535,"drill"
4535,"recoup"
4535,"percent"
4535,"debt"
4535,"gop"
4535,"plan"
4536,"mani"
4536,"promis"
4536,"haunt"
4536,"republican"
4536,"atlant"
4537,"trump"
4537,"bust"
4537,"tout"
4537,"support"
4537,"laughabl"
4537,"fake"
4537,"economist"
4537,"gop"
4537,"scam"
4537,"shareblu"
4537,"media"
4538,"ethi"
4538,"class"
4538,"warfare"
4538,"gop"
4538,"scam"
4538,"will"
4538,"give"
4538,"congress"
4538,"democrat"
4539,"senate"
4539,"bill"
4539,"devast"
4539,"public"
4539,"school"
4539,"parent"
4539,"student"
4540,"republican"
4540,"senate"
4540,"vote"
4540,"bill"
4540,"just"
4540,"eject"
4540,"termin"
4540,"ill"
4540,"cancer"
4540,"patient"
4541,"republican"
4541,"look"
4541,"proof"
4541,"cut"
4541,"will"
4541,"pay"
4541,"wont"
4541,"find"
4542,"gop"
4542,"will"
4542,"vote"
4542,"cut"
4542,"lg"
4542,"corporationsamprich"
4542,"folksebcefbf"
4542,"also"
4542,"foreign"
4542,"investor"
4542,"benefit"
4542,"cut"
4542,"billebcefbfanoth"
4542,"brokenea"
4543,"unjust"
4543,"provis"
4543,"gop"
4543,"bill"
4543,"devast"
4543,"middle"
4543,"class"
4544,"senate"
4544,"measur"
4544,"help"
4544,"presid"
4544,"trump"
4544,"pivot"
4544,"away"
4544,"clean"
4544,"energi"
4544,"back"
4544,"fossil"
4544,"fuel"
4544,"los"
4544,"angel"
4544,"time"
4545,"here"
4545,"corporatefriend"
4545,"gop"
4545,"plan"
4545,"will"
4545,"mean"
4545,"american"
4546,"unfollow"
4546,"vote"
4546,"edabdedbb"
4547,"pink"
4547,"good"
4547,"thing"
4547,"chart"
4547,"go"
4547,"benefit"
4547,"new"
4547,"reform"
4548,"dare"
4548,"assum"
4548,"spend"
4548,"everi"
4548,"penni"
4548,"booz"
4548,"movi"
4548,"women"
4548,"pay"
4548,"ownea"
4549,"sad"
4549,"money"
4549,"use"
4549,"pictur"
4549,"jack"
4549,"ae"
4550,"million"
4550,"people"
4550,"got"
4550,"insur"
4550,"first"
4550,"time"
4550,"ocar"
4550,"dont"
4550,"think"
4550,"that"
4550,"screwea"
4551,"america"
4551,"just"
4551,"lost"
4551,"battl"
4551,"republican"
4551,"bill"
4551,"will"
4551,"hurt"
4551,"american"
4551,"edabdedbaw"
4551,"let"
4551,"thanea"
4552,"trump"
4552,"your"
4552,"hack"
4552,"sign"
4552,"scam"
4552,"bill"
4552,"will"
4552,"ensur"
4552,"make"
4552,"anoth"
4552,"term"
4553,"thinkim"
4553,"pretti"
4553,"sure"
4553,"republican"
4553,"wilea"
4554,"gop"
4554,"tri"
4554,"sneak"
4554,"repeal"
4554,"welfar"
4554,"state"
4554,"give"
4554,"rich"
4554,"cut"
4555,"watch"
4555,"happen"
4555,"bill"
4555,"affect"
4555,"trump"
4555,"choic"
4556,"loyalti"
4556,"parti"
4556,"bill"
4556,"evil"
4556,"now"
4556,"time"
4556,"stand"
4556,"love"
4556,"countryedabcedbbaedabcedbb"
4557,"cut"
4557,"import"
4557,"impeach"
4558,"new"
4558,"way"
4558,"think"
4558,"estate"
4558,"people"
4558,"get"
4558,"benefit"
4558,"relief"
4558,"noth"
4558,"earnea"
4559,"donet"
4559,"like"
4559,"aw"
4559,"cut"
4559,"neither"
4559,"thing"
4559,"aw"
4559,"countri"
4559,"resign"
4560,"top"
4560,"stori"
4560,"scot"
4560,"justic"
4560,"twitter"
4560,"hey"
4560,"want"
4560,"simplifi"
4560,"codeea"
4561,"four"
4561,"biggest"
4561,"lie"
4561,"trump"
4561,"told"
4561,"final"
4561,"scam"
4561,"sale"
4561,"pitch"
4562,"cours"
4562,"fine"
4562,"w"
4562,"trump"
4562,"give"
4562,"big"
4562,"cut"
4562,"shee"
4562,"rich"
4562,"enough"
4562,"nea"
4563,"reform"
4563,"cost"
4563,"million"
4563,"new"
4563,"mexico"
4564,"opinion"
4564,"histor"
4564,"heist"
4565,"senate"
4565,"approv"
4565,"huge"
4565,"giveaway"
4565,"rich"
4565,"paid"
4565,"student"
4565,"work"
4565,"famili"
4566,"list"
4566,"everi"
4566,"senate"
4566,"vote"
4566,"amend"
4566,"anoth"
4566,"reason"
4566,"go"
4566,"vote"
4566,"huge"
4566,"importantea"
4567,"know"
4567,"worth"
4567,"add"
4568,"will"
4568,"help"
4568,"vote"
4568,"fake"
4568,"bill"
4568,"stand"
4568,"poor"
4568,"work"
4568,"class"
4568,"counea"
4569,"pass"
4569,"bill"
4569,"great"
4569,"now"
4569,"kateslaw"
4569,"illeg"
4569,"right"
4569,"american"
4569,"kateea"
4570,"sen"
4570,"warner"
4570,"want"
4570,"bill"
4570,"didnt"
4570,"vote"
4570,"yes"
4570,"sen"
4570,"mark"
4570,"warner"
4570,"weakl"
4570,"areea"
4571,"write"
4571,"szn"
4572,"just"
4572,"unfollow"
4572,"scam"
4572,"man"
4572,"unfollowmccain"
4573,"blow"
4573,"cut"
4573,"women"
4573,"women"
4573,"appar"
4573,"commod"
4573,"purchas"
4573,"people"
4573,"runninea"
4574,"reform"
4574,"bill"
4574,"close"
4574,"done"
4574,"vote"
4574,"middle"
4574,"class"
4574,"cut"
4574,"hisea"
4575,"wow"
4575,"also"
4575,"take"
4575,"street"
4575,"tomorrow"
4575,"lassen"
4575,"counti"
4575,"california"
4575,"protest"
4575,"cut"
4575,"rich"
4575,"place"
4575,"wherea"
4576,"republican"
4576,"bill"
4576,"will"
4576,"end"
4576,"cancer"
4576,"treatment"
4576,"medicar"
4576,"patient"
4577,"sure"
4577,"sherlock"
4578,"follow"
4578,"pleas"
4578,"consid"
4578,"unfollow"
4578,"just"
4578,"yes"
4578,"vote"
4578,"scam"
4578,"earn"
4578,"thisea"
4579,"u"
4579,"thank"
4579,"arizona"
4579,"resid"
4579,"will"
4579,"now"
4579,"vote"
4579,"whoever"
4579,"run"
4579,"repubea"
4580,"week"
4580,"ago"
4580,"cut"
4580,"price"
4580,"bull"
4580,"market"
4580,"day"
4580,"number"
4580,"now"
4580,"people"
4580,"look"
4580,"right"
4580,"pastea"
4581,"weekend"
4581,"taxreform"
4581,"took"
4581,"big"
4581,"step"
4581,"forward"
4581,"lete"
4581,"continu"
4581,"show"
4581,"support"
4581,"make"
4581,"sure"
4581,"hardwork"
4581,"ameriea"
4582,"ecth"
4582,"hypocrisi"
4582,"astounding"
4582,"bill"
4582,"show"
4582,"gope"
4582,"debt"
4582,"concern"
4582,"pure"
4582,"fraud"
4582,"vox"
4583,"gop"
4583,"bill"
4583,"end"
4583,"econom"
4583,"saniti"
4583,"washington"
4583,"via"
4584,"cut"
4584,"prelud"
4584,"social"
4584,"secur"
4584,"medicar"
4584,"cutback"
4585,"gop"
4585,"strategist"
4585,"real"
4585,"conserv"
4585,"vote"
4585,"gop"
4585,"bill"
4586,"grassley"
4586,"end"
4586,"estate"
4586,"recogn"
4586,"investor"
4586,"spender"
4587,"bill"
4587,"bad"
4587,"south"
4587,"dakota"
4587,"pleas"
4587,"dont"
4587,"vote"
4587,"right"
4587,"ppl"
4587,"south"
4587,"dakota"
4588,"bill"
4588,"ever"
4588,"anybodi"
4588,"good"
4588,"ite"
4588,"smoke"
4588,"mirror"
4589,"god"
4589,"green"
4589,"earth"
4589,"crap"
4589,"chuck"
4589,"realiz"
4589,"booz"
4589,"drink"
4589,"folk"
4589,"area"
4590,"ingeni"
4590,"way"
4590,"reduc"
4590,"spend"
4590,"iem"
4590,"worri"
4590,"narrow"
4590,"base"
4591,"im"
4591,"sorri"
4591,"relief"
4591,"incom"
4591,"bracket"
4591,"terribl"
4591,"place"
4591,"promot"
4591,"tweet"
4591,"timelin"
4592,"republican"
4592,"think"
4592,"corpor"
4592,"break"
4592,"will"
4592,"increas"
4592,"wage"
4592,"magic"
4592,"ever"
4592,"go"
4592,"thing"
4592,"notea"
4593,"thank"
4593,"give"
4593,"break"
4594,"thate"
4594,"kind"
4594,"issu"
4594,"arenet"
4594,"pay"
4594,"evenea"
4595,"low"
4595,"util"
4595,"competit"
4595,"properti"
4595,"rate"
4595,"idaho"
4595,"fall"
4595,"less"
4595,"expens"
4595,"averag"
4596,"bill"
4596,"bs"
4596,"just"
4596,"put"
4596,"bad"
4596,"mood"
4597,"pleas"
4597,"join"
4597,"thank"
4597,"republican"
4597,"rep"
4597,"state"
4597,"nc"
4597,"consist"
4597,"vote"
4597,"thea"
4598,"new"
4598,"bill"
4598,"implic"
4598,"higher"
4598,"ed"
4599,"people"
4599,"cri"
4599,"cut"
4599,"yes"
4599,"cut"
4599,"amaz"
4599,"howev"
4599,"rate"
4599,"just"
4599,"leea"
4600,"feel"
4600,"know"
4600,"everyon"
4600,"know"
4600,"sold"
4600,"state"
4600,"middle"
4600,"class"
4600,"poea"
4601,"obscur"
4601,"epoison"
4601,"pill"
4601,"senate"
4601,"provis"
4601,"threaten"
4601,"renew"
4602,"protest"
4602,"hillari"
4602,"book"
4602,"tour"
4602,"yesterday"
4602,"flynn"
4602,"made"
4602,"perp"
4602,"walk"
4602,"gea"
4603,"mean"
4603,"biggest"
4603,"fuck"
4603,"scam"
4603,"ever"
4603,"pass"
4604,"settlement"
4604,"realli"
4604,"start"
4604,"paid"
4604,"polic"
4604,"union"
4604,"instead"
4604,"dollar"
4605,"sir"
4605,"just"
4605,"vote"
4605,"scam"
4605,"bill"
4605,"will"
4605,"affect"
4605,"work"
4605,"singleea"
4606,"pass"
4606,"bill"
4606,"without"
4606,"transpar"
4606,"written"
4606,"action"
4606,"tableedabeedb"
4606,"cater"
4606,"toea"
4607,"histor"
4607,"heist"
4607,"gop"
4607,"pick"
4607,"pocket"
4607,"children"
4607,"ok"
4607,"ok"
4607,"e"
4607,"children"
4608,"ladiesgentlemen"
4608,"just"
4608,"take"
4608,"minut"
4608,"consid"
4608,"finest"
4608,"now"
4608,"endors"
4608,"presid"
4608,"clea"
4609,"full"
4609,"transpar"
4609,"realli"
4609,"benefit"
4609,"share"
4609,"option"
4609,"last"
4609,"holiday"
4609,"corp"
4609,"bring"
4609,"money"
4609,"bacea"
4610,"still"
4610,"doesnt"
4610,"make"
4610,"right"
4610,"cut"
4610,"need"
4610,"support"
4610,"school"
4610,"medic"
4610,"welfar"
4610,"infrastructea"
4611,"without"
4611,"return"
4611,"one"
4611,"know"
4611,"net"
4611,"worth"
4611,"weea"
4612,"curious"
4612,"reform"
4612,"will"
4612,"impact"
4612,"homeown"
4612,"learn"
4612,"mean"
4612,"us"
4612,"colorado"
4613,"sure"
4613,"ram"
4613,"massiv"
4613,"corpor"
4613,"cut"
4613,"will"
4613,"paid"
4613,"american"
4613,"people"
4613,"thea"
4614,"disabl"
4614,"doubt"
4614,"live"
4614,"payer"
4615,"nice"
4615,"payer"
4615,"back"
4615,"bonus"
4615,"fight"
4615,"end"
4615,"small"
4615,"break"
4615,"iea"
4616,"case"
4616,"interest"
4616,"fact"
4616,"differ"
4616,"timelin"
4616,"obamacar"
4616,"trump"
4616,"plan"
4616,"youea"
4617,"stupid"
4617,"bill"
4617,"pass"
4617,"law"
4617,"hous"
4617,"senate"
4617,"major"
4617,"reason"
4617,"people"
4617,"shouldea"
4618,"believ"
4618,"idea"
4618,"call"
4618,"senate"
4618,"tell"
4618,"em"
4618,"will"
4618,"vote"
4618,"ass"
4618,"unless"
4618,"demand"
4618,"see"
4618,"s"
4618,"taxea"
4619,"chuck"
4619,"nanci"
4619,"want"
4619,"open"
4619,"border"
4619,"cant"
4619,"ruin"
4619,"capit"
4619,"foreign"
4619,"user"
4619,"consum"
4619,"resouea"
4620,"histori"
4620,"people"
4620,"type"
4620,"call"
4620,"cut"
4620,"middle"
4620,"class"
4620,"work"
4621,"membership"
4621,"due"
4621,"senior"
4621,"pay"
4621,"havent"
4621,"seen"
4621,"one"
4621,"public"
4621,"ad"
4621,"mani"
4621,"senior"
4621,"arent"
4621,"twitterea"
4622,"jfk"
4622,"talk"
4622,"real"
4622,"cut"
4622,"everyon"
4622,"forcedea"
4623,"bet"
4623,"putin"
4623,"love"
4623,"new"
4623,"scam"
4623,"bill"
4623,"will"
4623,"increas"
4623,"debt"
4623,"rapid"
4623,"littl"
4623,"improvea"
4624,"bet"
4624,"putin"
4624,"love"
4624,"new"
4624,"scam"
4624,"bill"
4624,"will"
4624,"increas"
4624,"debt"
4624,"rapid"
4624,"littl"
4624,"improvementsea"
4625,"scam"
4625,"protest"
4625,"oxford"
4625,"ms"
4626,"trump"
4626,"bill"
4626,"exempt"
4626,"just"
4626,"one"
4626,"colleg"
4626,"endow"
4626,"own"
4626,"betsi"
4626,"devo"
4627,"fed"
4627,"loan"
4627,"money"
4627,"interest"
4627,"free"
4627,"that"
4627,"maea"
4628,"weve"
4628,"gotta"
4628,"start"
4628,"flex"
4628,"muscl"
4628,"make"
4628,"clear"
4628,"dollar"
4628,"breakea"
4629,"watch"
4629,"us"
4629,"senate"
4629,"scrambl"
4629,"write"
4629,"generat"
4629,"overhaul"
4629,"code"
4629,"remind"
4629,"stea"
4630,"put"
4630,"daca"
4630,"bill"
4630,"potus"
4630,"veto"
4630,"need"
4630,"build"
4630,"kate"
4630,"wall"
4630,"need"
4630,"get"
4630,"jeff"
4630,"session"
4630,"sea"
4631,"problem"
4631,"give"
4631,"trillion"
4631,"dollar"
4631,"cut"
4631,"donor"
4631,"millionair"
4631,"greed"
4631,"bound"
4632,"kansa"
4632,"go"
4632,"pay"
4632,"folli"
4632,"brownback"
4632,"fiasco"
4632,"generat"
4633,"want"
4633,"people"
4633,"taxpay"
4633,"pay"
4633,"cancer"
4633,"treatment"
4633,"mayb"
4633,"ask"
4633,"peopleea"
4634,"fail"
4634,"us"
4634,"vote"
4634,"atroci"
4634,"scam"
4634,"hard"
4634,"pass"
4635,"amaz"
4635,"realiti"
4635,"can"
4635,"manipul"
4635,"ignor"
4635,"populac"
4635,"will"
4635,"just"
4635,"accept"
4635,"lie"
4635,"work"
4635,"around"
4635,"aea"
4636,"hmm"
4636,"trump"
4636,"invit"
4636,"dem"
4636,"rep"
4636,"wh"
4636,"talk"
4636,"negoti"
4636,"onea"
4637,"john"
4637,"mccain"
4637,"great"
4637,"deal"
4637,"thought"
4637,"yes"
4637,"taxcut"
4637,"taxreform"
4637,"im"
4637,"blown"
4637,"away"
4637,"break"
4637,"news"
4637,"letsea"
4638,"welcom"
4638,"trudeaus"
4638,"canada"
4638,"surpris"
4638,"chang"
4639,"put"
4639,"watchingread"
4639,"inform"
4639,"new"
4639,"trump"
4639,"cut"
4639,"net"
4639,"neutral"
4639,"now"
4639,"lea"
4640,"news"
4640,"milbillionair"
4640,"just"
4640,"gave"
4640,"huge"
4640,"cut"
4641,"voic"
4641,"reason"
4641,"bill"
4641,"come"
4641,"vote"
4642,"anybodi"
4642,"still"
4642,"believ"
4642,"biggest"
4642,"cut"
4642,"ever"
4642,"thing"
4642,"can"
4642,"just"
4642,"somehow"
4642,"tell"
4642,"thatea"
4643,"one"
4643,"can"
4643,"name"
4643,"everyth"
4643,"that"
4643,"bilea"
4644,"realli"
4644,"can"
4644,"take"
4644,"just"
4644,"minut"
4644,"chang"
4644,"life"
4644,"georgia"
4644,"hous"
4644,"bill"
4644,"allow"
4644,"payer"
4644,"redirect"
4644,"portion"
4644,"theiea"
4645,"creat"
4645,"form"
4645,"option"
4645,"rate"
4645,"start"
4645,"lowest"
4645,"people"
4645,"allow"
4645,"donat"
4645,"aea"
4646,"bill"
4646,"undemocrat"
4646,"assault"
4646,"poor"
4646,"middle"
4646,"class"
4646,"america"
4646,"feelea"
4647,"chuck"
4647,"grassley"
4647,"hate"
4647,"filthi"
4647,"peasant"
4648,"corrupt"
4648,"friend"
4648,"worri"
4648,"bill"
4648,"u"
4648,"obama"
4648,"ea"
4649,"dnd"
4649,"villag"
4649,"begin"
4649,"upris"
4649,"nobl"
4649,"vote"
4649,"huge"
4649,"increas"
4649,"cawood"
4649,"publish"
4649,"miniatuea"
4650,"word"
4650,"treason"
4650,"blasphem"
4650,"treasuri"
4650,"raid"
4650,"sexual"
4650,"assault"
4650,"evadingea"
4651,"stupid"
4651,"mantra"
4651,"reform"
4651,"world"
4651,"peac"
4651,"feed"
4651,"hungri"
4651,"fea"
4652,"people"
4652,"want"
4652,"heck"
4652,"us"
4652,"right"
4652,"will"
4652,"soon"
4652,"show"
4652,"old"
4652,"croni"
4652,"gop"
4652,"parti"
4652,"wea"
4653,"thing"
4653,"leftist"
4653,"week"
4653,"instead"
4653,"attack"
4653,"team"
4653,"lobbi"
4653,"hous"
4653,"member"
4653,"vote"
4653,"biea"
4654,"ny"
4654,"will"
4654,"hit"
4654,"hard"
4654,"bill"
4654,"cut"
4654,"state"
4654,"local"
4654,"deduct"
4654,"will"
4654,"lead"
4654,"massiv"
4654,"increaea"
4655,"rent"
4655,"increas"
4655,"tenant"
4655,"trigger"
4655,"inflat"
4655,"properti"
4655,"bill"
4655,"remain"
4655,"landlord"
4655,"win"
4655,"refund"
4656,"ottawa"
4656,"will"
4656,"give"
4656,"pot"
4656,"revenu"
4656,"provinc"
4656,"help"
4656,"municip"
4656,"offici"
4657,"tenant"
4657,"caught"
4657,"vice"
4657,"landlord"
4657,"govern"
4657,"refund"
4657,"battl"
4658,"million"
4658,"feder"
4658,"money"
4658,"work"
4658,"poor"
4658,"goe"
4658,"unclaim"
4659,"bill"
4659,"disgrac"
4659,"iev"
4659,"decid"
4659,"stop"
4659,"follow"
4659,"senate"
4659,"john"
4659,"mccain"
4659,"ask"
4659,"follow"
4659,"heea"
4660,"fake"
4660,"news"
4660,"straight"
4660,"liter"
4660,"make"
4660,"fake"
4660,"economist"
4661,"fake"
4661,"news"
4661,"straight"
4661,"liter"
4661,"make"
4661,"fake"
4661,"economist"
4661,"mcv"
4662,"kleptocraci"
4662,"look"
4662,"like"
4662,"mcv"
4662,"goptaxscam"
4663,"will"
4663,"rememb"
4663,"well"
4663,"vote"
4663,"bill"
4663,"ill"
4663,"vote"
4663,"need"
4663,"lower"
4663,"taxeea"
4664,"except"
4664,"everyon"
4664,"see"
4664,"cut"
4664,"unless"
4664,"lie"
4664,"subsidi"
4664,"lose"
4664,"choos"
4664,"nea"
4665,"let"
4665,"rephras"
4665,"everyon"
4665,"actual"
4665,"pay"
4665,"will"
4665,"see"
4665,"cut"
4665,"just"
4665,"half"
4665,"theea"
4666,"though"
4666,"im"
4666,"remov"
4666,"subsidi"
4666,"exchang"
4666,"cut"
4666,"copolit"
4667,"dont"
4667,"give"
4667,"shit"
4667,"hanniti"
4667,"b"
4667,"remov"
4667,"subsidi"
4667,"isnt"
4667,"increas"
4667,"stoea"
4668,"realiz"
4668,"corpor"
4668,"work"
4668,"right"
4668,"either"
4668,"end"
4668,"reduc"
4668,"work"
4668,"forc"
4668,"reduc"
4668,"pay"
4668,"wea"
4669,"work"
4669,"doesnt"
4669,"mean"
4669,"agre"
4669,"theea"
4670,"dont"
4670,"worri"
4670,"patton"
4670,"armi"
4670,"lawyer"
4670,"account"
4670,"employ"
4670,"will"
4670,"keep"
4670,"lavish"
4670,"life"
4671,"invest"
4671,"instead"
4671,"crazi"
4671,"break"
4671,"need"
4672,"amid"
4672,"feder"
4672,"effort"
4672,"iowa"
4672,"reform"
4672,"also"
4672,"begin"
4672,"take"
4672,"shape"
4673,"murray"
4673,"energi"
4673,"ceo"
4673,"complain"
4673,"go"
4673,"bill"
4673,"ask"
4673,"much"
4673,"current"
4673,"pay"
4674,"know"
4674,"least"
4674,"busi"
4674,"owner"
4674,"bring"
4674,"ten"
4674,"million"
4674,"dollar"
4674,"shore"
4674,"money"
4674,"back"
4674,"america"
4674,"thanea"
4675,"perspect"
4675,"two"
4675,"top"
4675,"republican"
